0.3333333333333333	0.3333333333333333	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.2777777777777778	0.6666666666666666	0.3888888888888889	0.6111111111111112	0.4444444444444444
0.2777777777777778	0.2777777777777778	0.3888888888888889	0.2222222222222222	0.05555555555555555	0.16666666666666666	0.05555555555555555	0.16666666666666666	0.2777777777777778	0.05555555555555555
0.05555555555555555	0.0	0.05555555555555555	0.0	0.05555555555555555	0.05555555555555555	0.0	0.0	0.0	0.0
0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.05555555555555555
0.0	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.058823529411764705	0.0	0.058823529411764705	0.0	0.0	0.0
0.17647058823529413	0.11764705882352941	0.11764705882352941	0.35294117647058826	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.17647058823529413	0.058823529411764705
0.23529411764705882	0.23529411764705882	0.35294117647058826	0.4117647058823529	0.17647058823529413	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.17647058823529413	0.4117647058823529
0.7058823529411765	0.5294117647058824	0.6470588235294118	0.4117647058823529	0.4117647058823529	0.29411764705882354	0.47058823529411764	0.6470588235294118	0.29411764705882354	0.4117647058823529
0.5294117647058824	0.47058823529411764	0.35294117647058826	0.5294117647058824	0.5294117647058824	0.6470588235294118	0.7647058823529411	1.0	0.7647058823529411	0.6470588235294118
0.47058823529411764	0.35294117647058826	0.7058823529411765	0.29411764705882354	0.9411764705882353	0.5882352941176471	0.7647058823529411	0.7058823529411765	0.4117647058823529	0.5294117647058824
0.6470588235294118	0.6470588235294118	0.29411764705882354	0.6470588235294118	0.35294117647058826	0.5882352941176471	0.4117647058823529	0.29411764705882354	0.8823529411764706	0.4117647058823529
0.11764705882352941	0.47058823529411764	0.11764705882352941	0.11764705882352941	0.29411764705882354	0.35294117647058826	0.23529411764705882	0.058823529411764705	0.11764705882352941	0.17647058823529413
0.058823529411764705	0.058823529411764705	0.17647058823529413	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.0	0.11764705882352941	0.11764705882352941
0.0	0.0	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.17647058823529413
0.11764705882352941	0.0	0.0	0.058823529411764705	0.11764705882352941	0.0	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0
0.11764705882352941	0.29411764705882354	0.058823529411764705	0.29411764705882354	0.0	0.35294117647058826	0.0	0.17647058823529413	0.17647058823529413	0.23529411764705882
0.29411764705882354	0.058823529411764705	0.23529411764705882	0.35294117647058826	0.17647058823529413	0.23529411764705882	0.47058823529411764	0.35294117647058826	0.17647058823529413	0.4117647058823529
0.5294117647058824	0.5882352941176471	1.0	0.47058823529411764	0.7058823529411765	0.5882352941176471	0.5882352941176471	0.35294117647058826	0.5882352941176471	0.29411764705882354
0.5882352941176471	0.9411764705882353	0.7058823529411765	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.7058823529411765	0.47058823529411764	0.6470588235294118	0.5882352941176471
0.23529411764705882	0.5294117647058824	0.35294117647058826	0.4117647058823529	0.5294117647058824	0.7058823529411765	0.47058823529411764	1.0	0.47058823529411764	0.6470588235294118
0.7647058823529411	0.4117647058823529	0.29411764705882354	0.5882352941176471	0.47058823529411764	0.4117647058823529	0.4117647058823529	0.35294117647058826	0.5882352941176471	0.7058823529411765
0.17647058823529413	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.17647058823529413	0.058823529411764705	0.23529411764705882	0.11764705882352941	0.11764705882352941	0.058823529411764705
0.058823529411764705	0.058823529411764705	0.058823529411764705	0.0	0.11764705882352941	0.0	0.0	0.0	0.058823529411764705	0.0
0.058823529411764705	0.0	0.0	0.058823529411764705	0.058823529411764705	0.0	0.0	0.058823529411764705	0.058823529411764705	0.0
0.17647058823529413	0.0	0.0	0.058823529411764705	0.058823529411764705	0.0	0.058823529411764705	0.11764705882352941	0.0	0.0
0.0	0.11764705882352941	0.11764705882352941	0.23529411764705882	0.11764705882352941	0.17647058823529413	0.23529411764705882	0.11764705882352941	0.35294117647058826	0.17647058823529413
0.17647058823529413	0.23529411764705882	0.35294117647058826	0.35294117647058826	0.6470588235294118	0.23529411764705882	0.23529411764705882	0.17647058823529413	0.11764705882352941	0.29411764705882354
0.7647058823529411	0.8823529411764706	0.4117647058823529	0.7058823529411765	0.5294117647058824	0.4117647058823529	0.8235294117647058	0.4117647058823529	0.5294117647058824	0.7647058823529411
0.47058823529411764	0.4117647058823529	0.8235294117647058	0.4117647058823529	0.5294117647058824	0.6470588235294118	0.5882352941176471	1.0	0.5882352941176471	0.5294117647058824
0.7647058823529411	0.6470588235294118	0.5294117647058824	0.8235294117647058	0.5294117647058824	0.8823529411764706	0.5294117647058824	0.4117647058823529	0.5882352941176471	0.5294117647058824
0.4117647058823529	0.29411764705882354	0.5294117647058824	0.23529411764705882	0.23529411764705882	0.5294117647058824	0.29411764705882354	0.5882352941176471	0.4117647058823529	0.47058823529411764
0.11764705882352941	0.29411764705882354	0.11764705882352941	0.11764705882352941	0.23529411764705882	0.058823529411764705	0.058823529411764705	0.11764705882352941	0.11764705882352941	0.11764705882352941
0.058823529411764705	0.0	0.0	0.0	0.058823529411764705	0.0	0.11764705882352941	0.0	0.11764705882352941	0.058823529411764705
0.0	0.058823529411764705	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.11764705882352941	0.0
0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.0	0.0
0.0	0.11764705882352941	0.0	0.0	0.058823529411764705	0.0	0.058823529411764705	0.058823529411764705	0.0	0.0
0.11764705882352941	0.17647058823529413	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.0	0.058823529411764705	0.29411764705882354	0.17647058823529413	0.23529411764705882
0.29411764705882354	0.4117647058823529	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.5882352941176471	0.4117647058823529	0.35294117647058826	0.6470588235294118	0.47058823529411764
0.9411764705882353	0.4117647058823529	0.7647058823529411	0.35294117647058826	0.6470588235294118	0.9411764705882353	0.7058823529411765	0.5294117647058824	0.5294117647058824	0.5294117647058824
0.8235294117647058	0.7647058823529411	0.5294117647058824	0.8823529411764706	0.7647058823529411	0.6470588235294118	0.5882352941176471	0.5294117647058824	0.47058823529411764	0.8235294117647058
0.47058823529411764	0.4117647058823529	0.5294117647058824	1.0	0.6470588235294118	0.4117647058823529	0.7058823529411765	0.7058823529411765	0.7647058823529411	0.6470588235294118
0.17647058823529413	0.4117647058823529	0.29411764705882354	0.23529411764705882	0.35294117647058826	0.35294117647058826	0.29411764705882354	0.17647058823529413	0.23529411764705882	0.17647058823529413
0.058823529411764705	0.17647058823529413	0.23529411764705882	0.11764705882352941	0.0	0.0	0.11764705882352941	0.17647058823529413	0.11764705882352941	0.0
0.058823529411764705	0.0	0.058823529411764705	0.0	0.058823529411764705	0.0	0.0	0.058823529411764705	0.0	0.058823529411764705
0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.0
0.36363636363636365	0.18181818181818182	0.5454545454545454	0.36363636363636365	0.45454545454545453	0.36363636363636365	0.7272727272727273	0.7272727272727273	0.2727272727272727	0.36363636363636365
0.7272727272727273	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.18181818181818182	0.2727272727272727	0.5454545454545454	0.2727272727272727	0.45454545454545453	0.9090909090909091
0.2727272727272727	0.5454545454545454	0.7272727272727273	0.8181818181818182	0.6363636363636364	0.6363636363636364	0.36363636363636365	0.5454545454545454	0.7272727272727273	0.5454545454545454
0.45454545454545453	0.7272727272727273	0.9090909090909091	0.8181818181818182	0.7272727272727273	0.9090909090909091	0.45454545454545453	0.18181818181818182	0.2727272727272727	0.45454545454545453
0.9090909090909091	1.0	0.9090909090909091	0.7272727272727273	0.6363636363636364	0.7272727272727273	0.8181818181818182	0.36363636363636365	0.9090909090909091	0.36363636363636365
0.36363636363636365	0.9090909090909091	0.2727272727272727	0.6363636363636364	0.45454545454545453	0.45454545454545453	0.36363636363636365	0.6363636363636364	0.5454545454545454	0.7272727272727273
0.6363636363636364	0.36363636363636365	0.09090909090909091	0.36363636363636365	0.2727272727272727	0.8181818181818182	0.36363636363636365	0.7272727272727273	0.7272727272727273	0.6363636363636364
0.5454545454545454	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.8181818181818182	0.09090909090909091	0.5454545454545454	0.7272727272727273	0.2727272727272727	0.36363636363636365
0.09090909090909091	0.0	0.36363636363636365	0.09090909090909091	0.09090909090909091	0.0	0.2727272727272727	0.0	0.09090909090909091	0.18181818181818182
0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.0	0.06666666666666667	0.06666666666666667
0.06666666666666667	0.2	0.2	0.26666666666666666	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.2	0.13333333333333333
0.26666666666666666	0.6	0.3333333333333333	0.5333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.26666666666666666	0.2	0.6666666666666666
0.4666666666666667	0.5333333333333333	0.6	0.4	0.6666666666666666	0.4	0.26666666666666666	0.5333333333333333	0.6	0.6
0.5333333333333333	0.6666666666666666	0.4	0.5333333333333333	0.4666666666666667	0.4666666666666667	0.7333333333333333	0.6666666666666666	0.8666666666666667	0.6
0.8	0.5333333333333333	0.4666666666666667	0.6	0.5333333333333333	0.8	1.0	0.6	0.6666666666666666	0.4666666666666667
0.4666666666666667	0.13333333333333333	0.6666666666666666	0.4	0.4666666666666667	0.6666666666666666	0.5333333333333333	0.6666666666666666	0.5333333333333333	0.4666666666666667
0.3333333333333333	0.4	0.4666666666666667	0.3333333333333333	0.4666666666666667	0.4	0.3333333333333333	0.13333333333333333	0.06666666666666667	0.26666666666666666
0.3333333333333333	0.06666666666666667	0.06666666666666667	0.2	0.26666666666666666	0.13333333333333333	0.0	0.26666666666666666	0.06666666666666667	0.06666666666666667
0.0	0.13333333333333333	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.0	0.0	0.13333333333333333	0.06666666666666667	0.0
0.07142857142857142	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.07142857142857142	0.07142857142857142	0.07142857142857142
0.07142857142857142	0.14285714285714285	0.0	0.07142857142857142	0.14285714285714285	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.21428571428571427	0.21428571428571427
0.42857142857142855	0.35714285714285715	0.7857142857142857	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.42857142857142855	0.5	0.5714285714285714
0.8571428571428571	0.5714285714285714	0.5714285714285714	0.6428571428571429	0.42857142857142855	0.7857142857142857	0.5	0.5	0.42857142857142855	0.5714285714285714
0.7857142857142857	0.7857142857142857	0.5714285714285714	0.42857142857142855	1.0	0.9285714285714286	0.5	0.9285714285714286	0.8571428571428571	0.5714285714285714
0.6428571428571429	0.6428571428571429	0.7142857142857143	0.7857142857142857	0.9285714285714286	1.0	1.0	0.8571428571428571	0.7857142857142857	0.42857142857142855
0.5	0.5714285714285714	0.6428571428571429	0.5714285714285714	0.5714285714285714	0.14285714285714285	0.21428571428571427	0.2857142857142857	0.5714285714285714	0.5
0.14285714285714285	0.42857142857142855	0.14285714285714285	0.5	0.14285714285714285	0.14285714285714285	0.42857142857142855	0.21428571428571427	0.14285714285714285	0.42857142857142855
0.07142857142857142	0.07142857142857142	0.14285714285714285	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427	0.0	0.14285714285714285
0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.07142857142857142
0.06666666666666667	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.0
0.0	0.06666666666666667	0.0	0.0	0.0	0.4	0.06666666666666667	0.0	0.2	0.06666666666666667
0.2	0.26666666666666666	0.2	0.4	0.26666666666666666	0.06666666666666667	0.4	0.3333333333333333	0.3333333333333333	0.06666666666666667
0.4666666666666667	0.6666666666666666	0.4666666666666667	0.8	0.4666666666666667	0.26666666666666666	0.5333333333333333	0.3333333333333333	0.26666666666666666	0.4
0.6666666666666666	0.4666666666666667	0.7333333333333333	0.3333333333333333	0.6666666666666666	0.6	0.5333333333333333	0.8666666666666667	0.8	0.6666666666666666
0.7333333333333333	0.7333333333333333	0.5333333333333333	0.7333333333333333	0.8	1.0	0.4666666666666667	0.7333333333333333	0.4666666666666667	1.0
0.4666666666666667	0.6666666666666666	0.8666666666666667	0.7333333333333333	0.7333333333333333	0.5333333333333333	0.8	0.6	0.4	0.7333333333333333
0.4	0.2	0.2	0.3333333333333333	0.13333333333333333	0.3333333333333333	0.3333333333333333	0.4	0.7333333333333333	0.3333333333333333
0.26666666666666666	0.13333333333333333	0.2	0.0	0.13333333333333333	0.13333333333333333	0.2	0.0	0.06666666666666667	0.06666666666666667
0.06666666666666667	0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.0	0.0	0.0	0.06666666666666667	0.0
0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.1875	0.0
0.375	0.125	0.125	0.1875	0.1875	0.1875	0.125	0.3125	0.25	0.3125
0.625	0.375	0.375	0.4375	0.125	0.4375	0.375	0.5	0.4375	0.3125
0.5625	0.5625	0.375	0.6875	0.625	0.6875	0.625	0.5	0.625	0.625
0.5625	0.8125	0.625	0.875	0.9375	1.0	0.8125	0.375	0.625	0.8125
0.5625	0.5625	1.0	0.3125	0.6875	0.375	0.4375	0.5	0.625	0.3125
0.25	0.3125	0.375	0.5	0.4375	0.25	0.5	0.625	0.25	0.5
0.1875	0.3125	0.1875	0.0625	0.0625	0.125	0.125	0.25	0.0	0.25
0.0	0.0625	0.0625	0.0625	0.0625	0.0	0.0	0.0	0.125	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0625	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.05
0.2	0.3	0.0	0.05	0.1	0.15	0.0	0.15	0.15	0.15
0.05	0.3	0.55	0.6	0.2	0.1	0.55	0.3	0.3	0.4
0.6	0.75	0.65	0.5	0.55	0.55	0.8	1.0	0.65	0.65
0.85	0.3	0.75	0.65	0.8	0.75	0.3	0.45	0.7	0.5
0.55	0.55	0.25	0.45	0.6	0.7	0.5	0.15	0.5	0.6
0.2	0.15	0.2	0.1	0.2	0.2	0.35	0.15	0.1	0.15
0.05	0.1	0.05	0.15	0.05	0.0	0.0	0.15	0.1	0.0
0.0	0.0	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0
0.0	0.13333333333333333	0.0	0.0	0.13333333333333333	0.13333333333333333	0.0	0.2	0.06666666666666667	0.0
0.26666666666666666	0.26666666666666666	0.2	0.2	0.2	0.06666666666666667	0.0	0.3333333333333333	0.0	0.13333333333333333
0.26666666666666666	0.4	0.5333333333333333	0.13333333333333333	0.5333333333333333	0.3333333333333333	0.3333333333333333	0.26666666666666666	0.4	0.6
1.0	0.5333333333333333	0.5333333333333333	0.8	0.4666666666666667	0.9333333333333333	0.8	0.26666666666666666	0.6666666666666666	0.6
0.8	0.5333333333333333	0.8666666666666667	0.8	0.4	0.6666666666666666	1.0	0.8666666666666667	0.6666666666666666	0.4666666666666667
0.4666666666666667	0.9333333333333333	0.4666666666666667	0.7333333333333333	1.0	0.4666666666666667	0.4666666666666667	0.5333333333333333	0.8	1.0
0.26666666666666666	0.5333333333333333	0.4666666666666667	0.4666666666666667	0.3333333333333333	0.4666666666666667	0.5333333333333333	0.6	0.4666666666666667	0.26666666666666666
0.2	0.0	0.2	0.2	0.13333333333333333	0.2	0.2	0.26666666666666666	0.26666666666666666	0.2
0.0	0.0	0.06666666666666667	0.0	0.13333333333333333	0.06666666666666667	0.0	0.0	0.0	0.0
0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667
0.047619047619047616	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.0	0.09523809523809523	0.0	0.0	0.0
0.14285714285714285	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.14285714285714285	0.09523809523809523	0.19047619047619047	0.19047619047619047	0.14285714285714285	0.09523809523809523
0.38095238095238093	0.42857142857142855	0.23809523809523808	0.14285714285714285	0.47619047619047616	0.47619047619047616	0.38095238095238093	0.3333333333333333	0.23809523809523808	0.23809523809523808
0.5714285714285714	0.47619047619047616	0.5238095238095238	0.6666666666666666	0.5238095238095238	0.6666666666666666	0.5238095238095238	0.47619047619047616	0.47619047619047616	0.47619047619047616
0.5714285714285714	0.5238095238095238	0.8571428571428571	0.47619047619047616	0.5238095238095238	0.47619047619047616	0.5238095238095238	0.8095238095238095	0.6190476190476191	1.0
0.3333333333333333	0.47619047619047616	0.42857142857142855	0.42857142857142855	0.38095238095238093	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.6190476190476191	0.42857142857142855
0.19047619047619047	0.14285714285714285	0.14285714285714285	0.2857142857142857	0.09523809523809523	0.2857142857142857	0.14285714285714285	0.23809523809523808	0.23809523809523808	0.09523809523809523
0.09523809523809523	0.09523809523809523	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.047619047619047616	0.0	0.047619047619047616
0.0	0.09523809523809523	0.0	0.047619047619047616	0.0	0.047619047619047616	0.047619047619047616	0.0	0.0	0.0
0.047619047619047616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05	0.0	0.1	0.05	0.1	0.0	0.0	0.0	0.0
0.05	0.15	0.1	0.0	0.1	0.2	0.05	0.15	0.15	0.05
0.2	0.1	0.15	0.2	0.3	0.5	0.1	0.4	0.25	0.15
0.55	0.65	0.75	0.45	0.6	0.6	0.95	0.9	0.85	0.4
0.8	0.9	0.65	0.95	0.7	0.35	0.6	0.5	0.4	1.0
0.55	0.55	0.7	0.55	0.55	0.45	0.55	0.3	0.4	0.55
0.2	0.1	0.1	0.1	0.2	0.2	0.25	0.2	0.4	0.3
0.1	0.0	0.0	0.1	0.0	0.1	0.0	0.05	0.0	0.05
0.05	0.0	0.05	0.05	0.0	0.0	0.0	0.0	0.05	0.0
0.0	0.15	0.05	0.0	0.0	0.05	0.0	0.05	0.0	0.0
0.05	0.0	0.05	0.2	0.15	0.05	0.05	0.1	0.05	0.3
0.4	0.15	0.35	0.15	0.1	0.15	0.35	0.3	0.3	0.25
0.8	0.65	0.65	0.6	0.4	0.55	0.4	0.3	0.5	0.2
0.6	0.85	0.6	0.55	0.65	1.0	0.65	0.4	0.95	0.65
0.35	0.35	0.5	0.6	0.7	0.55	0.7	0.5	0.5	0.6
0.2	0.25	0.2	0.2	0.25	0.1	0.2	0.4	0.2	0.35
0.1	0.05	0.1	0.15	0.2	0.0	0.15	0.25	0.0	0.05
0.0	0.05	0.0	0.0	0.05	0.05	0.0	0.1	0.0	0.1
0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.1	0.0	0.0
0.0	0.0	0.0	0.0	0.05	0.1	0.0	0.0	0.05	0.0
0.2	0.1	0.15	0.15	0.05	0.1	0.05	0.15	0.2	0.05
0.15	0.4	0.1	0.3	0.2	0.35	0.2	0.25	0.25	0.2
0.35	0.4	0.45	0.2	0.45	0.35	0.4	0.5	0.3	0.3
0.55	0.5	0.45	0.65	0.35	0.5	0.5	0.55	0.5	1.0
0.55	0.6	0.4	0.65	0.85	0.4	0.6	0.35	0.65	0.25
0.4	0.25	0.5	0.15	0.35	0.5	0.35	0.55	0.4	0.35
0.2	0.25	0.4	0.1	0.15	0.1	0.25	0.1	0.05	0.3
0.1	0.0	0.05	0.3	0.0	0.1	0.1	0.0	0.05	0.05
0.0	0.0	0.0	0.0	0.05	0.0	0.05	0.05	0.05	0.0
0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07142857142857142	0.0
0.07142857142857142	0.2857142857142857	0.07142857142857142	0.2857142857142857	0.07142857142857142	0.14285714285714285	0.2857142857142857	0.07142857142857142	0.07142857142857142	0.21428571428571427
0.35714285714285715	0.5714285714285714	0.42857142857142855	0.21428571428571427	0.6428571428571429	0.5	0.6428571428571429	0.6428571428571429	0.2857142857142857	0.35714285714285715
